iter	Passed	Remaining
262	160	144
263	161	144
264	161	143
265	162	142
266	162	142
267	164	142
268	165	141
269	166	141
270	166	140
271	167	140
272	168	139
273	168	139
274	169	138
275	169	137
276	170	137
277	170	136
278	171	135
279	172	135
280	172	134
281	173	134
282	173	133
283	174	132
284	175	132
285	175	131
286	176	130
287	176	130
288	177	129
289	178	128
290	178	128
291	179	127
292	180	127
293	180	126
294	181	126
295	182	125
296	182	124
297	184	124
298	185	124
299	185	123
300	186	123
301	186	122
302	187	121
303	188	121
304	188	120
305	189	119
306	189	119
307	190	118
308	190	117
309	192	117
310	192	117
311	193	116
312	195	116
313	196	116
314	196	115
315	197	114
316	198	114
317	198	113
318	199	113
319	200	112
320	201	112
321	202	112
322	203	111
323	203	110
324	204	110
325	204	109
326	205	108
327	206	108
328	206	107
329	207	106
330	207	106
331	208	105
332	208	104
333	209	104
334	209	103
335	210	102
336	211	102
337	211	101
338	212	100
339	213	100
340	214	99
341	215	99
342	216	99
343	218	99
344	218	98
345	219	97
346	222	98
347	223	97
348	223	96
349	224	96
350	225	95
351	226	95
352	226	94
353	227	93
354	227	93
355	228	92
356	228	91
357	229	90
358	229	90
359	230	89
360	230	88
361	231	88
362	231	87
363	232	86
364	232	86
365	233	85
366	233	84
367	234	84
368	234	83
369	235	82
370	235	82
371	236	81
372	237	80
373	237	80
374	238	79
375	238	78
376	239	77
377	239	77
378	240	76
379	240	75
380	241	75
381	241	74
382	242	73
383	242	73
384	243	72
385	243	71
386	244	71
387	244	70
388	245	69
389	245	69
390	246	68
391	246	67
392	247	67
393	247	66
394	248	66
395	248	65
396	249	64
397	249	64
398	250	63
399	250	62
400	251	62
401	251	61
402	252	60
403	252	60
404	253	59
405	254	58
406	254	58
407	255	57
408	255	56
409	256	56
410	256	55
411	257	54
412	257	54
413	258	53
414	258	52
415	259	52
416	259	51
417	260	51
418	260	50
419	261	49
420	261	49
421	262	48
422	262	47
423	263	47
424	263	46
425	264	45
426	264	45
427	265	44
428	266	44
429	267	43
430	267	42
431	268	42
432	273	42
433	274	41
434	275	41
435	275	40
436	278	40
437	279	39
438	280	38
439	280	38
440	281	37
441	282	37
442	282	36
443	284	35
444	285	35
445	285	34
446	286	33
447	287	33
448	287	32
449	288	32
450	289	31
451	289	30
452	290	30
453	291	29
454	291	28
455	293	28
456	294	27
457	295	27
458	295	26
459	296	25
460	297	25
461	298	24
462	298	23
463	299	23
464	300	22
465	300	21
466	301	21
467	302	20
468	302	20
469	303	19
470	304	18
471	304	18
472	305	17
473	306	16
474	307	16
475	307	15
476	308	14
477	309	14
478	309	13
479	310	12
480	310	12
481	311	11
482	311	10
483	312	10
484	313	9
485	313	9
486	314	8
487	315	7
488	316	7
489	317	6
490	318	5
491	319	5
492	320	4
493	320	3
494	321	3
495	322	2
496	322	1
497	323	1
498	323	0
499	326	0
